''tilde'', din hemkatalog __C174__\n__C175__ __C176__ ''slash'', snedstreck anger filträdets rot om det finns i början av sökvägen, men utgör katalogsavskiljare inuti sökvägen __C177__\n__C178__ __C179__ en punkt anger aktuell katalog, där du ''står'' __C180__\n__C181__ __C182__ två punkter anger ett steg ''upp'' i filträdet __C183__\n__C184__ __C185__ omgärda en sökväg med citationstecken, först och sist, om den innehåller annat än engelska bokstäver, t.ex. blanktecken__C186__\n__C187__ __C188__ __C189____C190__backslash+blanktecken__C191__ används för att beteckna mellanslag i sökvägar som __C192____C193__inte__C194__ omgärdas av citationstecken	``tilde'', your home directory __C174__\n__C175__ __C176__ ``slash'', a backslash indicates the filter tree's root if it is at the beginning of the path, but serves as a directory separator inside the path __C177__\n__C178__ __C179__ a dot indicates the current directory, where you ``are'' __C180__\n__C181__ __C182__ two dots indicate a step ``up'' in the filter tree __C183__\n__C184__ __C185__ enclose a path with quotation marks if it contains anything other than English letters, e.g., spaces __C186__\n__C187__ __C188__ __C189____C190__backslash+space__C191__ is used to denote spaces in paths which __C192____C193__are not__C194__ enclosed in quotation marks
(Bourne-Again SHell)	(Bash Shell)
(Det finns även __C440__ som är subtyp till __C441__ och supertyp till __C442__ och __C443__. Typen __C444__ behövs för att skilja mellan typer som kan undersökas med mönstermatchning och andra s.k. __C445____C446__opaka typer__C447__ (överkurs).)	(Det finns även __C440__ som är subtyp till __C441__ och supertyp till __C442__ och __C443__. Typen __C444__ behövs för att skilja mellan typer som kan undersökas med mönstermatchning och andra s.k. __C445____C446__opaka typer__C447__ (överkurs).)
(Det finns även __C734__ som är subtyp till __C735__ och supertyp till __C736__ och __C737__. Typen __C738__ behövs för att skilja mellan typer som kan undersökas med mönstermatchning och andra s.k. __C739____C740__opaka typer__C741__ (överkurs).)	(Det finns även __C734__ som är subtyp till __C735__ och supertyp till __C736__ och __C737__. Typen __C738__ behövs för att skilja mellan typer som kan undersökas med mönstermatchning och andra s.k. __C739____C740__opaka typer__C741__ (överkurs).)
(Det finns även s.k. opaka typer som inte kan mönstermatchas.)	(There are also so-called opaque types that cannot be pattern matched.)
(Det kommer mer om implementation av samlingar och algoritmer i fördjupningskursen pfk.)	(There will be more about the implementation of collections and algorithms in the deep dive course pfk.)
(Figurer hanteras likadant som tabeller, i en __C793__-omgivning.)	(Objects are handled similarly to tables in a __C793__ environment.)
(O) at (0,0);\n__C306__ (A) at (7,0);\n__C307__ (B) at (7,3);\n__C308__ (O)--(A)--(B)--cycle;	(O) at (0,0);\n__C306__ (A) at (7,0);\n__C307__ (B) at (7,3);\n__C308__ (O)--(A)--(B)--cycle;
(O) at (0,0);\n__C490__ (A) at (7,0);\n__C491__ (B) at (7,3);\n__C492__ (O)--(A)--(B)--cycle;	(O) at (0,0);\n__C490__ (A) at (7,0);\n__C491__ (B) at (7,3);\n__C492__ (O)--(A)--(B)--cycle;
(O)--(A)--(B)--cycle;\n__C723__ [->, ultra thick] (O)--(B);	(O)--(A)--(B)--cycle;\n__C723__ [->, ultra thick] (O)--(B);
(Om du tycker att __C1431__\nser kryptiskt ut, så kan du trösta dig med att du nu får chansen att föra vidare ett anrikt arv från det urgamla språket C och den sägenomspunna funktionen __C1432__ till kommande generationer av invigda kodmagiker.)	(Om du tycker att __C1431__\nser kryptiskt ut, så kan du trösta dig med att du nu får chansen att föra vidare ett anrikt arv från det urgamla språket C och den sägenomspunna funktionen __C1432__ till kommande generationer av invigda kodmagiker.)
(Om du tycker att __C1544__\nser kryptiskt ut, så kan du trösta dig med att du nu får chansen att föra vidare ett anrikt arv från det urgamla språket C och den sägenomspunna funktionen __C1545__ till kommande generationer av invigda kodmagiker.)	(Om du tycker att __C1544__\nser kryptiskt ut, så kan du trösta dig med att du nu får chansen att föra vidare ett anrikt arv från det urgamla språket C och den sägenomspunna funktionen __C1545__ till kommande generationer av invigda kodmagiker.)
(Ursprungligen) Inte för nybörjare. Enklare nu med grafiska skrivbordsmiljöer.	Originally, not for beginners. Easier now with graphical desktop environments.
(Vi ska i nästa vecka se hur man med s.k. klasser kan skapa många upplagor av samma  typ av objekt, så att vi kan ha flera olika bankkonto.)	(Next week we will see how to use so-called classes to create multiple instances of the same type of object, so that we can have several different bank accounts.)
(__C120____C121__avallokera__C122__): att frigöra minne för objekt som inte längre används;\n  detta __C123____C124__sker automatiskt__C125__ i Scala, Java, C__C126__, m.fl tack vare __C127____C128__skräpsamlaren__C129__, men i många andra språk,\n  t.ex. C++, får man själv hålla reda på avallokering,\n  vilket är knepigt och det blir lätt svåra buggar.	(__C120____C121__release__C122__): to free memory for objects that are no longer used;\n this __C123____C124__occurs automatically__C125__ in Scala, Java, C__C126__, etc., thanks to the __C127____C128__garbage collector__C129__, but in many other languages,\n such as C++, one must manually keep track of release,\n which is tricky and can lead to difficult bugs.
(__C981__)-metoden jämför g1 med g2 och returnerar __C982__.	The __C981__-method compares g1 with g2 and returns __C982__.
(__C984__)-metoden jämför g1 med g2 och returnerar __C985__.	The __C984__-method compares g1 with g2 and returns __C985__.
(__C985__)-metoden jämför g1 med g3 och returnerar __C986__.	The __C985__-method compares g1 with g3 and returns __C986__.
(__C988__)-metoden jämför g1 med g3 och returnerar __C989__.	The __C988__-method compares g1 with g3 and returns __C989__.
(cpu) [rectangle, draw, fill=blue!20, minimum height=9.2em, minimum width=9.5em, rounded corners, align=center, label=above:CPU] __C212____C213__;\n                    __C214__ (cu) [rectangle, draw, fill=green!30, below=.5em of cpu.north, minimum height=1.5em, minimum width=9em, align=center] __C215__Control Unit__C216__;\n                    __C217__ (alu) [rectangle, draw, fill=red!30, below=.5em of cu, minimum height=1.5em, minimum width=9em, align=center] __C218__ALU__C219__;\n                    __C220__ (pm) [rectangle, draw, fill=orange!40, below=.5em of alu, minimum height=1.5em, minimum width=9em, align=center] __C221__Primary Cache__C222__;\n                    __C223__ (sm) [rectangle, draw, fill=yellow!40, below=.2em of pm, minimum height=1.5em, minimum width=9em, align=center] __C224__Secondary Cache__C225__;	(cpu) [rectangle, draw, fill=blue!20, minimum height=9.2em, minimum width=9.5em, rounded corners, align=center, label=above:CPU] __C212____C213__;\n                    __C214__ (cu) [rectangle, draw, fill=green!30, below=.5em of cpu.north, minimum height=1.5em, minimum width=9em, align=center] __C215__Control Unit__C216__;\n                    __C217__ (alu) [rectangle, draw, fill=red!30, below=.5em of cu, minimum height=1.5em, minimum width=9em, align=center] __C218__ALU__C219__;\n                    __C220__ (pm) [rectangle, draw, fill=orange!40, below=.5em of alu, minimum height=1.5em, minimum width=9em, align=center] __C221__Primary Cache__C222__;\n                    __C223__ (sm) [rectangle, draw, fill=yellow!40, below=.2em of pm, minimum height=1.5em, minimum width=9em, align=center] __C224__Secondary Cache__C225__;
(execute) tillstånd att exekvera program (för kataloger betyder __C747__ tillstånd att titta på innehållet i katalogen)	(execute) permission to execute programs (for directories means __C747__ permission to view the contents of the directory)
(execute) tillstånd att exekvera program (för kataloger betyder __C796__ tillstånd att titta på innehållet i katalogen)	(execute) state to execute programs (for directories means __C796__ state to look at the content of the directory)
(execute) tillstånd att exekvera program (för kataloger betyder __C812__ tillstånd att titta på innehållet i katalogen)	(execute) state to execute programs (for directories means __C812__ state to look at the content of the directory)
(flyttalsaritmetik med noggrannhetsproblem: enligt ''normal'' aritmetik ska det bli exakt 45.)	(floating-point arithmetic with precision issues: according to ``normal'' arithmetic, it should be exactly 45.)
(förklaras i forts.kurs)	(further explained in the next course)
(group) medlemmar i samma grupp som ägaren	members in the same group as the owner
(hl) [rectangle, draw, fill=blue!20, text width=6em, text centered, minimum height=2em] __C114__Högnivåspråk__C115__;\n                        __C116__ (al) [rectangle, draw, fill=green!20, below=of hl, text width=6em, text centered, minimum height=2em] __C117__Assembly__C118__;\n                        __C119__ (mc) [rectangle, draw, fill=red!20, below=of al, text width=6em, text centered, minimum height=2em] __C120__Maskinkod__C121__;\n                        __C122__ (hw) [rectangle, draw, fill=orange!20, below=of mc, text width=6em, text centered, minimum height=2em] __C123__Hårdvara__C124__;	(hl) [rectangle, draw, fill=blue!20, text width=6em, text centered, minimum height=2em] __C114__Högnivåspråk__C115__;\n                        __C116__ (al) [rectangle, draw, fill=green!20, below=of hl, text width=6em, text centered, minimum height=2em] __C117__Assembly__C118__;\n                        __C119__ (mc) [rectangle, draw, fill=red!20, below=of al, text width=6em, text centered, minimum height=2em] __C120__Maskinkod__C121__;\n                        __C122__ (hw) [rectangle, draw, fill=orange!20, below=of mc, text width=6em, text centered, minimum height=2em] __C123__Hårdvara__C124__;
(inptext) [right of=input, text width=4cm, scale=1.2,xshift=4.5cm]__C116__Aktuell katalog med __C117__-filer__C118__;	(input) [right of=input, text width=4cm, scale=1.2,xshift=4.5cm]__C116__Current directory with __C117__-files__C118__;
(input)  [startstop]               __C100__Indata-enhet__C101__;\n__C102__ (cpu)    [process, below of=input] __C103__CPU__C104__;\n__C105__ (output) [startstop,below of=cpu]  __C106__Utdata-enhet__C107__;	(input)  [startstop]               __C100__Input__C101__;\n__C102__ (cpu)    [process, below of=input] __C103__CPU__C104__;\n__C105__ (output) [startstop,below of=cpu]  __C106__Output__C107__;
(input)  [startstop]               __C107__Indata-enhet__C108__;\n__C109__ (cpu)    [process, below of=input] __C110__CPU__C111__;\n__C112__ (output) [startstop,below of=cpu]  __C113__Utdata-enhet__C114__;	(input) [startstop] __C107__Input__C108__;\n__C109__ (cpu)    [process, below of=input] __C110__CPU__C111__;\n__C112__ (output) [startstop,below of=cpu]  __C113__Output__C114__;
(input)  [startstop]               __C108__Indata-enhet__C109__;\n__C110__ (cpu)    [process, below of=input] __C111__CPU__C112__;\n__C113__ (output) [startstop,below of=cpu]  __C114__Utdata-enhet__C115__;	(input)  [startstop]               __C108__Input__C109__;\n__C110__ (cpu)    [process, below of=input] __C111__CPU__C112__;\n__C113__ (output) [startstop,below of=cpu]  __C114__Output__C115__;
(input) [startstop] __C112____C113____C114__;	(input) [startstop] __C112____C113____C114__;
(input) [startstop] __C128____C129____C130__ Källkod__C131__;\n__C132__(inptext) [right of=input, text width=2cm, xshift=1.5cm]__C133__För__C134__människor__C135__;\n__C136__ (compile) [process, below of=input] __C137____C138____C139__ Kompilator__C140__;\n__C141__\n__C142__ (output) [startstop, below of=compile] __C143____C144____C145__ Maskinkod__C146__;\n__C147__(outtext) [right of=output, text width=2cm, xshift=1.5cm]__C148__För__C149__maskiner__C150__;\n__C151__ [arrow] (input) -- (compile);\n__C152__ [arrow] (compile) -- (output);\n__C153__\n    __C154____C155__En kompilator översätter från källkod till maskinkod.	(input) [startstop] __C128____C129____C130__ SourceCode__C131__;\n__C132__(inptext) [right of=input, text width=2cm, xshift=1.5cm]__C133__For__C134__humans__C135__;\n__C136__ (compile) [process, below of=input] __C137____C138____C139__ Compiler__C140__;\n__C141__\n__C142__ (output) [startstop, below of=compile] __C143____C144____C145__ MachineCode__C146__;\n__C147__(outtext) [right of=output, text width=2cm, xshift=1.5cm]__C148__For__C149__machines__C150__;\n__C151__ [arrow] (input) -- (compile);\n__C152__ [arrow] (compile) -- (output);\n__C153__\n    __C154____C155__A compiler translates from source code to machine code.
(input) [startstop] __C217__Källkod__C218__;\n  __C219__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C220__För__C221__människor__C222__;\n  __C223__ (compile) [process, below of=input] __C224__Kompilator__C225__;\n  __C226__ (output) [startstop, below of=compile] __C227__Maskinkod__C228__;\n  __C229__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C230__För__C231__maskiner__C232__;\n  __C233__ [arrow] (input) -- (compile);\n  __C234__ [arrow] (compile) -- (output);	(input) [startstop] __C217__Source Code__C218__;\n  __C219__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C220__For__C221__humans__C222__;\n  __C223__ (compile) [process, below of=input] __C224__Compiler__C225__;\n  __C226__ (output) [startstop, below of=compile] __C227__Machine Code__C228__;\n  __C229__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C230__For__C231__machines__C232__;\n  __C233__ [arrow] (input) -- (compile);\n  __C234__ [arrow] (compile) -- (output);
(input) [startstop] __C228__Källkod__C229__;\n  __C230__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C231__För__C232__människor__C233__;\n  __C234__ (compile) [process, below of=input] __C235__Kompilator__C236__;\n  __C237__ (output) [startstop, below of=compile] __C238__Maskinkod__C239__;\n  __C240__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C241__För__C242__maskiner__C243__;\n  __C244__ [arrow] (input) -- (compile);\n  __C245__ [arrow] (compile) -- (output);	(input) [startstop] __C228__Source Code__C229__;\n  __C230__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C231__For__C232__humans__C233__;\n  __C234__ (compile) [process, below of=input] __C235__Compiler__C236__;\n  __C237__ (output) [startstop, below of=compile] __C238__Machine Code__C239__;\n  __C240__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C241__For__C242__machines__C243__;\n  __C244__ [arrow] (input) -- (compile);\n  __C245__ [arrow] (compile) -- (output);
(input) [startstop] __C237__Källkod__C238__;\n  __C239__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C240__För__C241__människor__C242__;\n  __C243__ (compile) [process, below of=input] __C244__Kompilator__C245__;\n  __C246__ (output) [startstop, below of=compile] __C247__Maskinkod__C248__;\n  __C249__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C250__För__C251__maskiner__C252__;\n  __C253__ [arrow] (input) -- (compile);\n  __C254__ [arrow] (compile) -- (output);	(input) [startstop] __C237__Source Code__C238__;\n  __C239__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C240__For__C241__humans__C242__;\n  __C243__ (compile) [process, below of=input] __C244__Compiler__C245__;\n  __C246__ (output) [startstop, below of=compile] __C247__Machine Code__C248__;\n  __C249__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C250__For__C251__machines__C252__;\n  __C253__ [arrow] (input) -- (compile);\n  __C254__ [arrow] (compile) -- (output);
(input) [startstop] __C238__Källkod__C239__;\n  __C240__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C241__För__C242__människor__C243__;\n  __C244__ (compile) [process, below of=input] __C245__Kompilator__C246__;\n  __C247__ (output) [startstop, below of=compile] __C248__Maskinkod__C249__;\n  __C250__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C251__För__C252__maskiner__C253__;\n  __C254__ [arrow] (input) -- (compile);\n  __C255__ [arrow] (compile) -- (output);	(input) [startstop] __C238__Source Code__C239__;\n  __C240__(inptext) [right of=input, text width=2cm, scale=0.8,xshift=1.5cm]__C241__For__C242__humans__C243__;\n  __C244__ (compile) [process, below of=input] __C245__Compiler__C246__;\n  __C247__ (output) [startstop, below of=compile] __C248__Machine Code__C249__;\n  __C250__(outtext) [right of=output, text width=2cm, scale=0.8,xshift=1.5cm]__C251__For__C252__machines__C253__;\n  __C254__ [arrow] (input) -- (compile);\n  __C255__ [arrow] (compile) -- (output);
(input) [startstop] __C254__Källkod__C255__;\n__C256__ (compile) [process, below of=input] __C257__Kompilator__C258__;\n__C259__ (output) [startstop, below of=compile] __C260__Generell ''maskinkod''__C261__;\n__C262__ (interp) [process, below of=output] __C263__Virtuell Maskin__C264__;\n__C265__ (output2) [startstop, below of=interp] __C266__Specifik maskinkod__C267__;\n__C268__ [arrow] (input) -- (compile);\n__C269__ [arrow] (compile) -- (output);\n__C270__ [arrow] (output) -- (interp);\n__C271__ [arrow] (interp) -- (output2);	(input) [startstop] __C254__Source Code__C255__;\n__C256__ (compile) [process, below of=input] __C257__Compiler__C258__;\n__C259__ (output) [startstop, below of=compile] __C260__General Machine Code__C261__;\n__C262__ (interp) [process, below of=output] __C263__Virtual Machine__C264__;\n__C265__ (output2) [startstop, below of=interp] __C266__Specific Machine Code__C267__;\n__C268__ [arrow] (input) -- (compile);\n__C269__ [arrow] (compile) -- (output);\n__C270__ [arrow] (output) -- (interp);\n__C271__ [arrow] (interp) -- (output2);
(input) [startstop] __C270__Källkod__C271__;\n__C272__ (compile) [process, below of=input] __C273__Kompilator__C274__;\n__C275__ (output) [startstop, below of=compile] __C276__Abstrakt ''maskinkod''__C277__;\n__C278__ (interp) [process, below of=output] __C279__VM interpreterar__C280__;\n__C281__ (output2) [startstop, below of=interp] __C282__Konkret maskinkod__C283__;\n__C284__ [arrow] (input) -- (compile);\n__C285__ [arrow] (compile) -- (output);\n__C286__ [arrow] (output) -- (interp);\n__C287__ [arrow] (interp) -- (output2);	(input) [startstop] __C270__Source Code__C271__;\n__C272__ (compile) [process, below of=input] __C273__Compiler__C274__;\n__C275__ (output) [startstop, below of=compile] __C276__Abstract ''machine code''__C277__;\n__C278__ (interp) [process, below of=output] __C279__VM interprets__C280__;\n__C281__ (output2) [startstop, below of=interp] __C282__Concrete machine code__C283__;\n__C284__ [arrow] (input) -- (compile);\n__C285__ [arrow] (compile) -- (output);\n__C286__ [arrow] (output) -- (interp);\n__C287__ [arrow] (interp) -- (output2);
(input) [startstop] __C272__Källkod__C273__;\n__C274__ (compile) [process, below of=input] __C275__Kompilator__C276__;\n__C277__ (output) [startstop, below of=compile] __C278__Generell ''maskinkod''__C279__;\n__C280__ (interp) [process, below of=output] __C281__Virtuell Maskin__C282__;\n__C283__ (output2) [startstop, below of=interp] __C284__Specifik maskinkod__C285__;\n__C286__ [arrow] (input) -- (compile);\n__C287__ [arrow] (compile) -- (output);\n__C288__ [arrow] (output) -- (interp);\n__C289__ [arrow] (interp) -- (output2);	(input) [startstop] __C272__Source Code__C273__;\n__C274__ (compile) [process, below of=input] __C275__Compiler__C276__;\n__C277__ (output) [startstop, below of=compile] __C278__General Machine Code__C279__;\n__C280__ (interp) [process, below of=output] __C281__Virtual Machine__C282__;\n__C283__ (output2) [startstop, below of=interp] __C284__Specific Machine Code__C285__;\n__C286__ [arrow] (input) -- (compile);\n__C287__ [arrow] (compile) -- (output);\n__C288__ [arrow] (output) -- (interp);\n__C289__ [arrow] (interp) -- (output2);
(input) [startstop] __C283__Källkod__C284__;\n__C285__ (compile) [process, below of=input] __C286__Kompilator__C287__;\n__C288__ (output) [startstop, below of=compile] __C289__Abstrakt ''maskinkod''__C290__;\n__C291__ (interp) [process, below of=output] __C292__VM interpreterar__C293__;\n__C294__ (output2) [startstop, below of=interp] __C295__Konkret maskinkod__C296__;\n__C297__ [arrow] (input) -- (compile);\n__C298__ [arrow] (compile) -- (output);\n__C299__ [arrow] (output) -- (interp);\n__C300__ [arrow] (interp) -- (output2);	(input) [startstop] __C283__Source Code__C284__;\n__C285__ (compile) [process, below of=input] __C286__Compiler__C287__;\n__C288__ (output) [startstop, below of=compile] __C289__Abstract ''machine code''__C290__;\n__C291__ (interp) [process, below of=output] __C292__VM interprets__C293__;\n__C294__ (output2) [startstop, below of=interp] __C295__Concrete machine code__C296__;\n__C297__ [arrow] (input) -- (compile);\n__C298__ [arrow] (compile) -- (output);\n__C299__ [arrow] (output) -- (interp);\n__C300__ [arrow] (interp) -- (output2);
(input) [startstop] __C292__Källkod__C293__;\n__C294__ (compile) [process, below of=input] __C295__Kompilator__C296__;\n__C297__ (output) [startstop, below of=compile] __C298__Abstrakt ''maskinkod''__C299__;\n__C300__ (interp) [process, below of=output] __C301__VM interpreterar__C302__;\n__C303__ (output2) [startstop, below of=interp] __C304__Konkret maskinkod__C305__;\n__C306__ [arrow] (input) -- (compile);\n__C307__ [arrow] (compile) -- (output);\n__C308__ [arrow] (output) -- (interp);\n__C309__ [arrow] (interp) -- (output2);	(input) [startstop] __C292__Source Code__C293__;\n__C294__ (compile) [process, below of=input] __C295__Compiler__C296__;\n__C297__ (output) [startstop, below of=compile] __C298__Abstract ''machine code''__C299__;\n__C300__ (interp) [process, below of=output] __C301__VM interprets__C302__;\n__C303__ (output2) [startstop, below of=interp] __C304__Concrete machine code__C305__;\n__C306__ [arrow] (input) -- (compile);\n__C307__ [arrow] (compile) -- (output);\n__C308__ [arrow] (output) -- (interp);\n__C309__ [arrow] (interp) -- (output2);
(input) [startstop] __C293__Källkod__C294__;\n__C295__ (compile) [process, below of=input] __C296__Kompilator__C297__;\n__C298__ (output) [startstop, below of=compile] __C299__Abstrakt ''maskinkod''__C300__;\n__C301__ (interp) [process, below of=output] __C302__VM interpreterar__C303__;\n__C304__ (output2) [startstop, below of=interp] __C305__Konkret maskinkod__C306__;\n__C307__ [arrow] (input) -- (compile);\n__C308__ [arrow] (compile) -- (output);\n__C309__ [arrow] (output) -- (interp);\n__C310__ [arrow] (interp) -- (output2);	(input) [startstop] __C293__Source Code__C294__;\n__C295__ (compile) [process, below of=input] __C296__Compiler__C297__;\n__C298__ (output) [startstop, below of=compile] __C299__Abstract ''machine code''__C300__;\n__C301__ (interp) [process, below of=output] __C302__VM interprets__C303__;\n__C304__ (output2) [startstop, below of=interp] __C305__Concrete machine code__C306__;\n__C307__ [arrow] (input) -- (compile);\n__C308__ [arrow] (compile) -- (output);\n__C309__ [arrow] (output) -- (interp);\n__C310__ [arrow] (interp) -- (output2);
(input) [startstop] __C56____C57____C58__ Källkod__C59__;\n__C60__(inptext) [right of=input, text width=6cm, xshift=4.2cm]__C61__med speciella dokumentationskommentarer före deklarationer__C62__;\n__C63__ (compile) [process, below of=input] __C64____C65____C66__ Dokumentationsverktyg__C67__;\n__C68__\n__C69__ (output) [startstop, below of=compile] __C70____C71____C72__ Dokumentation__C73__;\n__C74__(outtext) [right of=output, text width=6cm, xshift=4.2cm]__C75__t.ex. en webbsajt med dokumentation och navigationslänkar__C76__;\n__C77__ [arrow] (input) -- (compile);\n__C78__ [arrow] (compile) -- (output);\n__C79__\n    __C80____C81__Ett dokumentationsverktyg läser koden och dokumentationskommentarer och genererar dokumentation, t.ex. i form av en webbsajt.	(input) [startstop] __C56____C57____C58__ SourceCode__C59__;\n__C60__(inptext) [right of=input, text width=6cm, xshift=4.2cm]__C61__with special documentation comments before declarations__C62__;\n__C63__ (compile) [process, below of=input] __C64____C65____C66__ DocumentationTool__C67__;\n__C68__\n__C69__ (output) [startstop, below of=compile] __C70____C71____C72__ Documentation__C73__;\n__C74__(outtext) [right of=output, text width=6cm, xshift=4.2cm]__C75__e.g., a website with documentation and navigation links__C76__;\n__C77__ [arrow] (input) -- (compile);\n__C78__ [arrow] (compile) -- (output);\n__C79__\n    __C80____C81__A documentation tool reads the code and documentation comments and generates documentation, e.g., in the form of a website.
(io) [rectangle, draw, fill=gray!30, below=of cpu, minimum height=3em, minimum width=9.5em, rounded corners, align=center, label=above:I/O Devices] __C228__Mouse, Keyboard,__C229__Screen, etc.__C230__;	(io) [rectangle, draw, fill=gray!30, below=of cpu, minimum height=3em, minimum width=9.5em, rounded corners, align=center, label=above:I/O Devices] __C228__Mouse, Keyboard,__C229__Screen, etc.__C230__;
(mem) [right of=cpu, xshift=0.4__C109__, draw = black, thick] __C110__\n__C111____C112__\n__C113____C114__Minne__C115__ med minnesceller	(mem) [right of=cpu, xshift=0.4__C109__, draw = black, thick] __C110__\n__C111____C112__\n__C113____C114__Memory__C115__ with memory cells
(mem) [right of=cpu, xshift=0.4__C116__, draw = black, thick] __C117__\n__C118____C119__\n__C120____C121__Minne__C122__ med minnesceller	(mem) [right of=cpu, xshift=0.4__C116__, draw = black, thick] __C117__\n__C118____C119__\n__C120____C121__Memory__C122__ with memory cells
(mem) [right of=cpu, xshift=0.4__C117__, draw = black, thick] __C118__\n__C119____C120__\n__C121____C122__Minne__C123__ med minnesceller	(mem) [right of=cpu, xshift=0.4__C117__, draw = black, thick] __C118__\n__C119____C120__\n__C121____C122__Memory__C123__ with memory cells
(mem) [right of=cpu, xshift=0.4__C65__, draw = black, thick] __C66__\n  __C67____C68__\n  __C69____C70__Minne__C71__ med minnesceller	(mem) [right of=cpu, xshift=0.4__C65__, draw = black, thick] __C66__\n  __C67____C68__\n  __C69____C70__Memory__C71__ with memory cells
